1980 11537.6208791209
1981 12226.4340659341
1982 12915.2472527473
1983 13604.0604395604
1984 14292.8736263736
1985 14981.6868131868
1986 16359.3131868132
1987 17736.9395604396
1988 19114.5659340659
1989 20492.1923076923
1990 21496.7115384615
1991 22501.2307692308
1992 23505.75
1993 21736.5
1994 21483.75
1995 22747.5
1996 20220
1997 18450.75
1998 16176
1999 15417.75
2000 15165
2001 15833
2002 15554
2003 15428
2004 13797
2005 13973
2006 13611
2007 12760
2008 12123
2009 12333
2010 11916
2011 11886
2012 10746
